Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Reduce,4,23,128,4.94,2.94,6.29,1000
Reduce,4,23,256,4.83,3.00,6.10,1000
Reduce,4,23,512,5.09,3.32,6.27,1000
Reduce,4,23,1024,6.12,4.41,7.35,1000
Reduce,4,23,2048,8.39,6.66,10.16,1000
Reduce,4,23,4096,14.32,11.02,18.70,1000
Reduce,4,23,8192,18.23,14.37,23.38,1000
Reduce,4,23,16384,25.77,20.85,32.00,1000
Reduce,4,23,32768,38.44,31.56,47.80,1000
Reduce,4,23,65536,62.88,52.95,75.74,1000
Reduce,4,23,131072,105.48,91.42,121.47,1000
Reduce,4,23,262144,220.53,193.37,245.54,1000
Reduce,4,23,524288,499.00,442.66,544.45,1000
Reduce,4,23,1048576,1158.45,1030.27,1236.66,1000
Reduce,1,24,4,3.14,1.57,4.37,1000
Reduce,1,24,8,3.14,1.54,4.38,1000
Reduce,1,24,16,3.13,1.53,4.33,1000
Reduce,1,24,32,3.43,1.77,4.77,1000
Reduce,1,24,64,3.70,1.93,4.99,1000
Reduce,1,24,128,4.49,2.64,5.88,1000
Reduce,1,24,256,4.68,2.88,5.87,1000
Reduce,1,24,512,5.02,3.27,6.19,1000
Reduce,1,24,1024,6.09,4.36,7.35,1000
Reduce,1,24,2048,8.36,6.50,10.31,1000
Reduce,1,24,4096,14.00,10.78,18.44,1000
Reduce,1,24,8192,17.81,13.96,23.13,1000
Reduce,1,24,16384,25.40,20.39,31.59,1000
Reduce,1,24,32768,38.57,31.53,47.85,1000
Reduce,1,24,65536,62.12,52.00,74.41,1000
Reduce,1,24,131072,106.35,91.08,122.43,1000
Reduce,1,24,262144,222.99,193.06,245.14,1000
Reduce,1,24,524288,512.33,449.13,558.92,1000
Reduce,1,24,1048576,1176.48,1055.10,1245.29,1000
Reduce,2,24,4,3.14,1.55,4.37,1000
Reduce,2,24,8,3.17,1.54,4.48,1000
Reduce,2,24,16,3.12,1.49,4.35,1000
Reduce,2,24,32,3.43,1.74,4.77,1000
Reduce,2,24,64,3.75,1.84,5.09,1000
Reduce,2,24,128,4.53,2.56,5.94,1000
Reduce,2,24,256,4.69,2.80,5.93,1000
Reduce,2,24,512,5.06,3.18,6.27,1000
Reduce,2,24,1024,6.09,4.32,7.29,1000
Reduce,2,24,2048,8.40,6.52,10.24,1000
Reduce,2,24,4096,14.02,10.76,18.45,1000
Reduce,2,24,8192,17.83,13.96,23.15,1000
Reduce,2,24,16384,25.18,20.08,31.47,1000
Reduce,2,24,32768,38.28,31.28,47.65,1000
Reduce,2,24,65536,62.37,52.30,74.34,1000
Reduce,2,24,131072,106.37,91.06,122.11,1000
Reduce,2,24,262144,223.74,194.07,245.18,1000
Reduce,2,24,524288,513.63,452.80,559.64,1000
Reduce,2,24,1048576,1184.24,1060.22,1257.58,1000
Reduce,3,24,4,3.18,1.58,4.40,1000
Reduce,3,24,8,3.15,1.58,4.36,1000
Reduce,3,24,16,3.12,1.53,4.32,1000
Reduce,3,24,32,3.49,1.86,4.76,1000
Reduce,3,24,64,3.67,1.86,4.95,1000
Reduce,3,24,128,4.52,2.60,5.94,1000
Reduce,3,24,256,4.58,2.78,5.83,1000
Reduce,3,24,512,5.05,3.23,6.31,1000
Reduce,3,24,1024,6.03,4.25,7.34,1000
Reduce,3,24,2048,8.28,6.30,10.13,1000
Reduce,3,24,4096,14.07,10.81,18.50,1000
Reduce,3,24,8192,17.73,13.92,23.03,1000
Reduce,3,24,16384,25.15,20.10,31.44,1000
Reduce,3,24,32768,38.26,31.31,47.24,1000
Reduce,3,24,65536,62.18,52.08,74.38,1000
Reduce,3,24,131072,106.25,90.85,122.50,1000
Reduce,3,24,262144,221.98,192.27,244.45,1000
Reduce,3,24,524288,508.50,447.65,552.42,1000
Reduce,3,24,1048576,1174.66,1056.54,1249.35,1000
Reduce,4,24,4,3.18,1.62,4.42,1000
Reduce,4,24,8,3.22,1.66,4.48,1000
Reduce,4,24,16,3.13,1.53,4.38,1000
Reduce,4,24,32,3.44,1.77,4.79,1000
Reduce,4,24,64,3.66,1.91,4.88,1000
Reduce,4,24,128,4.60,2.67,6.10,1000
Reduce,4,24,256,4.62,2.83,5.88,1000
Reduce,4,24,512,5.06,3.24,6.32,1000
Reduce,4,24,1024,6.07,4.28,7.37,1000
Reduce,4,24,2048,8.29,6.58,9.98,1000
Reduce,4,24,4096,14.04,10.78,18.52,1000
Reduce,4,24,8192,17.67,13.85,22.97,1000
Reduce,4,24,16384,25.09,20.08,31.28,1000
Reduce,4,24,32768,38.04,31.10,47.08,1000
Reduce,4,24,65536,62.27,52.04,74.30,1000
Reduce,4,24,131072,106.62,91.53,122.45,1000
Reduce,4,24,262144,223.13,193.26,244.72,1000
Reduce,4,24,524288,513.94,451.79,557.88,1000
Reduce,4,24,1048576,1189.42,1064.55,1259.36,1000
